s_name,b_hours,county,address,rate,geo_loc,pic_url,gmaps_url,type,comm,area,create_time,update_time
二結庄生活文化館,,宜蘭縣,宜蘭縣五結鄉舊街一路80號,4.1,"121.76880,24.70830",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrwxMUq7TeYBeIaKcAskEZmkbtfO38TEhOTTOO9kMP5eDacBunfHnlYuXe-1HKMa1jU7PFwsEjiH2NpdWb4VhAzGdqVoSZWD8NUS_Oc6o37WzSLAoXxBhrgKZmCRr8LehzsarD-=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ9Sbnk7PlZzQR7giX4sssNWk,室內,(26),五結鄉,2025-05-04 03:28:20.473325,2025-05-04 03:30:02.479350
壯圍濱海自行車道,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,宜蘭縣,宜蘭縣壯圍鄉,3.9,"121.82818,24.71741",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr1j3Ja5PjG9YNsN4GICKjm3aS0vg8b_EGhcZpALTuPR-9tZk0MzPltBC2JtIA5Jo79frey8kq7qoWajIxp009ws2Z__KaeMuh1VJ1rGTHibE2rxjFBMilY19klEazMC-Q0paM=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJz89XeZnvZzQR0MLQbTbPLaU,戶外,(27),壯圍鄉,2025-05-04 03:28:20.473325,2025-05-04 03:30:05.268282
安農溪自行車道,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,宜蘭縣,宜蘭縣三星鄉,4.5,"121.65014,24.65969",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqFpW-V44W8VVtxQgslVYkdOfGoEYsezWeqyrXcBu22prgJahnwt-DJj4CEqjeQ3aOlwWDRgoT-jlxcC2nma-9OTTQLPnPm1Z7lM_TbP_FK1IUc-Jc_2l63YVTWH-LMU21SHZ_GVg=w425-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJR3vIOzbgZzQRdVzw4t1jeVI,戶外,(348),三星鄉,2025-05-04 03:28:20.473325,2025-05-04 03:30:07.552977
冬山河自行車道,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,宜蘭縣,宜蘭縣冬山鄉,4.6,"121.80982,24.66707",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrNtY_GE9_CAqkiqloN1cPEZiCPiB8mFXIDVBVnttDAaEtmd0T2iJjpjnsoDLoP558fDfTNUdkI3TbHyl9F3JYbV0vFT3ApM2WTDZWMuK4Dr-2KU4Kg9EbkCmNw0kLPEnXXKFe8=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJO4gx-wHmZzQRtQGX44Cp3mI,戶外,(218),冬山鄉,2025-05-04 03:28:20.473325,2025-05-04 03:30:10.023600
蜊埤湖,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,宜蘭縣,宜蘭縣員山鄉蜊埤路,4.1,"121.69719,24.75531",https://lh3.googleusercontent.com/gps-cs-s/AC9h4npl3toW3P8YJniYz1vOZ8GMdrq2IsGzv2xYs3t7CargBJ3OcPMEX6NTOaRtzkX4s1MkBoiNkmlRB7pImliInU0zTB_6na-i4ehfmKPn0uXLK3tW5saG6YQuUk3hZs5SsthZ565FiA=w408-h305-k-no,https://www.google.com/maps/place/?q=place_id:ChIJHTubuhTjZzQRPxPjCG-lBbE,戶外,"(3,469)",員山鄉,2025-05-04 03:28:20.473325,2025-05-04 03:30:12.255443
太平山國家森林遊樂區,星期日04:00–20:00星期一06:00–20:00星期二06:00–20:00星期三06:00–20:00星期四06:00–20:00星期五06:00–20:00星期六04:00–20:00,宜蘭縣,宜蘭縣大同鄉太平巷58之1號,4.6,"121.53503,24.49772",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq9JKDaFv7tnWlME-MQ2zvmc3oisd2uMLTpPGbAeEBHwz5dmhjqlF8nk3-Qdfu-kU_1su06YWE9CZOJea3RWgyxMQb28mwooVP2flRXG9GvxnCzJsr0gMrFLPvmUwDe-lXBojCN=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ_TaOy7JwaDQRFf4T-zm2dqo,戶外,"(8,487)",大同鄉,2025-05-04 03:28:20.473325,2025-05-04 03:30:14.744548
力麗馬告生態園區棲蘭山莊,,宜蘭縣,宜蘭縣大同鄉泰雅路四段6號,3.9,"121.49224,24.58015",https://lh3.googleusercontent.com/p/AF1QipME_EUicxT7_DIhmOYo7JH38phkcV9Uq2prhPw=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJDaFSx9RzaDQR-xAsg5lw52s,戶外,"(2,221)",大同鄉,2025-05-04 03:28:20.473325,2025-05-04 03:30:17.142539
仁山植物園,星期日08:00–17:00星期一08:00–17:00星期二08:00–17:00星期三08:00–17:00星期四08:00–17:00星期五08:00–17:00星期六08:00–17:00,宜蘭縣,宜蘭縣冬山鄉新寮路500號,4.3,"121.75942,24.62459",https://lh3.googleusercontent.com/gps-cs-s/AC9h4npMY8Trb7fUbtnzdtWgeS6tFafxhA4P9TsDdsiTDOjcHCzn_2SZ-XNEkG16uaBsnI_Z3U5Gpl_N4D2zpxwB2lLF1z46xvroovfzpLovshNQ1l0A_TAh0QGEnxiZzzwXT4E7ptCI=w408-h293-k-no,https://www.google.com/maps/place/?q=place_id:ChIJI5W_Vw3nZzQRrzAvR-_n9i0,戶外,"(3,959)",冬山鄉,2025-05-04 03:28:20.473325,2025-05-04 03:30:19.852262
東岳湧泉,,宜蘭縣,宜蘭縣南澳鄉,4.4,"121.83100,24.52431",https://lh3.googleusercontent.com/gps-cs-s/AC9h4noBHIyM5KmlJg11z0IDftyiZ3KtVvwtxvo8CjquhoFM2evNRWnyR421hRk0TlGNqaAYgfdj0IgjLMKUeoWSzQ0t6iDo53L3r2I2viDGxG__V87Qbr0_d_arzpbQCc6nBLJY3yY=w408-h307-k-no,https://www.google.com/maps/place/?q=place_id:ChIJmV4fbkXDZzQRnzpRESRVlMM,戶外,(382),南澳鄉,2025-05-04 03:28:20.473325,2025-05-04 03:30:22.366071
望龍埤,星期日08:00–18:00星期一08:00–18:00星期二08:00–18:00星期三08:00–18:00星期四08:00–18:00星期五08:00–18:00星期六08:00–18:00,宜蘭縣,宜蘭縣員山鄉,4.3,"121.69910,24.77660",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrjqcY1ZxK2snLDwzSCGxHqvAvYBxGjkmFaYbYzlkLrFiUec1fR-RlDh-NBnRGARVmP_5xcIzm4Bq_iS8VdmC5AjHooceu_aus_aExEV-yz3C_2YhinQyhJD8RV6U6GNj7XYxKt=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJX3qwoUvjZzQRD_TNlJmeDzQ,戶外,"(14,001)",員山鄉,2025-05-04 03:28:20.473325,2025-05-04 03:30:25.170652
長埤湖風景區,星期日09:00–17:00星期一09:00–17:00星期二09:00–17:00星期三09:00–17:00星期四09:00–17:00星期五09:00–17:00星期六09:00–17:00,宜蘭縣,宜蘭縣三星鄉,4.0,"121.61096,24.64405",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq0bvQe9B3yHtVCVKPja5hVlme8MM5oYTpNeeP-dp3DSxFsXlyHaB3MruDkailfTcEg0OnIZr90_Y6OAQtiqvYhY3YeGA9VSGNlVYPW3XigDNLWMiTPzIuDe1nATPQwkLaBHPVIyQ=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ2WyDKrcKaDQRrbGZayWe9bg,戶外,"(2,276)",三星鄉,2025-05-04 03:28:20.473325,2025-05-04 03:30:27.247909
羅東林業文化園區,星期日08:00–17:00星期一08:00–17:00星期二08:00–17:00星期三08:00–17:00星期四08:00–17:00星期五08:00–17:00星期六08:00–17:00,宜蘭縣,宜蘭縣羅東鎮中正北路118號,4.4,"121.77225,24.68193",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqG6IzVBRe55vLik0XmlyEQSYQbnxcevMNQRLyzNk973DWu1HRVBC2QddBV09dy_iYQVjRAjOsYaysHD5XaS5m4BHI6oiUDFv9G6VSFnFWlE3DMZagm4QqYlfHM_g26MtysWFsC=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJMY-Oj9blZzQR-KxtOScEVwc,戶外,"(23,504)",羅東鎮,2025-05-04 03:28:20.473325,2025-05-04 03:30:29.549378
莎貝莉娜精靈印畫學院,星期日09:00–17:00星期一09:00–17:00星期二09:00–17:00星期三09:00–17:00星期四09:00–17:00星期五09:00–17:00星期六09:00–17:00,宜蘭縣,宜蘭縣宜蘭市梅洲一路16之3號,4.6,"121.73718,24.77711",https://lh3.googleusercontent.com/gps-cs-s/AC9h4npnvqSwOl_yFaqhxFXoBycNiXuUL28JPFK-BU9RoN2kndP9zicJAwAtYSyj_HmsXZmgdlAM_BTPXi7eOuLozyCzOErOVrxw6eM9W9FR7tL8Mb01xQOmmcnx1g1aaZ9e4foiJyAC=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJF-hVjkv7ZzQRZkYk1SCjIkg,戶外,"(4,693)",宜蘭市,2025-05-04 03:28:20.473325,2025-05-04 03:30:32.059438
菌寶貝博物館,星期日09:00–17:00星期一09:00–17:00星期二09:00–17:00星期三09:00–17:00星期四09:00–17:00星期五09:00–17:00星期六09:00–17:00,宜蘭縣,宜蘭縣宜蘭市梅洲一路22號,4.3,"121.73557,24.77634",https://lh3.googleusercontent.com/p/AF1QipMn_ZiP3O0qOiFUMWbbTjMBrgQ0uj3nFI2q6xpX=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJGdn6jEz7ZzQR-ly6VpiGDms,室內,"(2,817)",宜蘭市,2025-05-04 03:28:20.473325,2025-05-04 03:30:34.412060
金車噶瑪蘭 酒廠,星期日09:00–18:00星期一09:00–18:00星期二09:00–18:00星期三09:00–18:00星期四09:00–18:00星期五09:00–18:00星期六09:00–18:00,宜蘭縣,宜蘭縣員山鄉員山路二段326號,4.4,"121.68853,24.71392",https://lh3.googleusercontent.com/p/AF1QipP-jnle-H_oxO3y6sEdgZdo5ib0zaTZaH8PndgE=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ64ctgcPjZzQRd01GP9yBVYg,室內,"(4,245)",員山鄉,2025-05-04 03:28:20.473325,2025-05-04 03:30:36.513054
養蜂人家蜂采館,星期日08:30–17:00星期一08:30–17:00星期二08:30–17:00星期三休息星期四09:00–17:00星期五08:30–17:00星期六08:30–17:00,宜蘭縣,宜蘭縣員山鄉員山路二段403號,4.7,"121.68459,24.70857",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrXQLiZ48VqnYjXmZakotu20jWmoe71NLrohBVspO-4WNSEX_TKwLLb4W2YPco78_ux2yM7TiEZmN21Ad6LAYLXKD2w1yBmWSVdu1-nV8IgeYFjOnblqYW9RYLUC1d8WiFsSyX4dA=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJKS-1h9DjZzQRiGFkARBdq90,室內,"(8,779)",員山鄉,2025-05-04 03:28:20.473325,2025-05-04 03:30:39.097046
九寮溪生態園區,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,宜蘭縣,宜蘭縣大同鄉崙埤村林家巷,4.2,"121.59838,24.67383",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrHot-qvDiAGy0Elcb3otFjHlXVXCmdW6OtO0gfcX6jlYYlqcEa1iZv1D7bRD8ugPdCNG2Nve81Y_VJGnY-AqHWxRViy3UQUVYGD50lkKHXwkAMA9shCc_m1tHs0gA5T_l6SWal=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ_9FoarELaDQRFOy5Nzm7Whg,戶外,"(1,771)",大同鄉,2025-05-04 03:28:20.473325,2025-05-04 03:30:41.875418
清溝夜市,星期日休息星期一休息星期二休息星期三18:00–23:00星期四休息星期五休息星期六休息,宜蘭縣,宜蘭縣冬山鄉清溝路153號,4.4,"121.76130,24.66399",https://lh3.googleusercontent.com/gps-cs-s/AC9h4npzv7_J6te4_HMi-qx2Q1qzJCKmt3o5TKwlj2f8kZ9Xnm8s8uPxfDCpMcDrS1PZwylb0_BMOFaV6aXcM5zo93THv4E7R748WrnOsHDsUHY2FXQr631KE-V_0aiJFTWjfupsubkO=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJD_EWDovmZzQRFlbEcXbdCSk,戶外,"(5,588)",冬山鄉,2025-05-04 03:28:20.473325,2025-05-04 03:30:43.842181
RobertY廢墟暴龍館-真暴龍化石 實境VR DIY體驗 尋寶遊戲 實境解謎 密室逃脫 (歡迎攜帶寵物不落地即可),,宜蘭縣,宜蘭縣蘇澳鎮新城一路30號,4.8,"121.82438,24.61576",https://lh3.googleusercontent.com/p/AF1QipNosvtbgy9LwZtlAGSKMisQUsx60Nvi5VlefeQ1=w408-h271-k-no,https://www.google.com/maps/place/?q=place_id:ChIJzwDAcGXoZzQRxaaTayGbIno,室內,"(8,234)",蘇澳鎮,2025-05-04 03:28:20.473325,2025-05-04 03:30:46.063051
張美阿嬤農場,星期日08:30–17:00星期一09:00–17:00星期二09:00–17:00星期三09:00–17:00星期四09:00–17:00星期五09:00–17:00星期六08:30–17:00,宜蘭縣,宜蘭縣三星鄉行健溪一路二段161號,4.9,"121.67561,24.67487",https://lh3.googleusercontent.com/gps-cs-s/AC9h4npynJ0djxYyADNj6CEjCQGT6Q9zc50JYeEPFw2yp5e16bc7L4as_lAazkDyoe_Sx8UMlaIbc_KLMtUH_LC8OK26kRYuzwGDWl6m_Y42MmCoQIlZp2bGmFkNqRyvVJKNOHzTy_M3=w408-h271-k-no,https://www.google.com/maps/place/?q=place_id:ChIJhfheDgnhZzQRzHYRfqcbt3E,戶外,"(93,286)",三星鄉,2025-05-04 03:28:20.473325,2025-05-04 03:30:48.245176
桃園忠烈祠暨神社文化園區,星期日09:00–18:00星期一休息星期二09:00–18:00星期三09:00–18:00星期四09:00–18:00星期五09:00–18:00星期六09:00–18:00,桃園市,桃園市桃園區成功路三段200號,4.5,"121.32528,25.00629",https://lh3.googleusercontent.com/gps-cs-s/AC9h4npENLI3oqSwC6ofQrn9axPBxUhKa82_T-RNV-MNqnyuGjh2vX2IRUu6EdASlHk1fzFahdI8kp9RkuuJeYft0wYuQTxbo99a2AVCxac9pv_3wWRD6nnB0x43Uh-CAciE7zrfbj4N=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJayvybg8faDQRIzSItTKNBRY,戶外,"(8,056)",桃園區,2025-05-04 03:28:20.473325,2025-05-04 03:30:50.738708
奧爾森林學堂,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,桃園市,桃園市桃園區公園路42號,4.4,"121.32757,25.00181",https://lh3.googleusercontent.com/gps-cs-s/AC9h4npr4-WV_JbTO1TlgcexImHPkDScEGBsjGZGJvpgGcn4e891ykwBeEP0PQP23MUYP8-bcIYqOtok5AGquCBJHIrJaEEqGVPqCORqqW7_AhJvQxEnSzaObWyKjitc7k-0kU1KEEZf=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJCRxzm14eaDQR3PZZ34VhFKU,戶外,"(7,670)",桃園區,2025-05-04 03:28:20.473325,2025-05-04 03:30:52.719779
角板山行館,星期日09:00–17:00星期一09:00–17:00星期二09:00–17:00星期三09:00–17:00星期四09:00–17:00星期五09:00–17:00星期六09:00–17:00,桃園市,桃園市復興區中正路133之1號,4.2,"121.34889,24.81626",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqaG37a2O0HRxkN-uqngjnuQflXJJmqV0UXF1bgxsuPURk-eNbtReFAzn-qfDDF4cOci4WnJRi1tjeYfSKCJqxsQtlB4bKc72mVFZ243KxDmElI6V-vjaRDGCgZ8QxGSOq9SRcKsg=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJO5UTJ7gWaDQRsGP5_Bk6x7Y,室內,"(7,937)",復興區,2025-05-04 03:28:20.473325,2025-05-04 03:30:55.266235
三民蝙蝠洞,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,桃園市,桃園市復興區東側五寮溪溪谷內,4.2,"121.35027,24.83814",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqxJxJbnfSMpooxd8Pe5XKzW_CG4zPmgASGWocDNVAoOG7yWMOGZV1jxIOxgla6IlRuTd6UEJfnYWUyZgRYO62jIoOEEGL9vRCrxMZ36zi6qqX0NT8zD6oyVRgGAOp89d7XcKb-=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJI4DErMwQaDQRARdfhbEvTPo,戶外,"(4,300)",復興區,2025-05-04 03:28:20.473325,2025-05-04 03:30:57.974766
東眼山國家森林遊樂區,星期日07:00–17:00星期一08:00–17:00星期二08:00–17:00星期三08:00–17:00星期四08:00–17:00星期五08:00–17:00星期六07:00–17:00,桃園市,桃園市復興區成福路600號,4.5,"121.40794,24.83126",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqwjpGddfQ1-IInrRTF9tGGNoItfOXPgCyhdEr0VOK5f-7WOPszJRQE47lKZYpNEkX2vIcs6rsL7FhdER_6M9hvZ_CWtwEgxS7tbtjUXjIUQYyPvtki1SvNyihfNGp0N_TxNAY=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJQXkJkKg9aDQRroQxl2JMErY,戶外,"(12,322)",復興區,2025-05-04 03:28:20.473325,2025-05-04 03:31:00.086298
國立中央大學,星期日休息星期一08:00–17:00星期二08:00–17:00星期三08:00–17:00星期四08:00–17:00星期五08:00–17:00星期六休息,桃園市,桃園市中壢區中大路300號,4.5,"121.19530,24.96816",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nryY1zqS9RWrroCs6tVTxgZw6__IjUlilH8vjLqDT6XwU0EwNGQTr7MPTvTd1bsXiNJDKUqZk8BclirAfPAUj-x5vPtq9uETWNX3dFPOmR5hyY7KFebHNrHluQZY7i3XVXYd-4=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJy02Q7MEjaDQRVuRcRdQpwc0,戶外,"(2,830)",中壢區,2025-05-04 03:28:20.473325,2025-05-04 03:31:02.839249
大江國際購物中心,星期日11:00–22:00星期一11:00–22:00星期二11:00–22:00星期三11:00–22:00星期四11:00–22:00星期五11:00–22:30星期六11:00–22:30,桃園市,桃園市中壢區中園路二段501號,4.4,"121.22865,25.00099",https://lh3.googleusercontent.com/gps-cs-s/AC9h4noqwWQcn7uqR_6N18x_BcLUN6Axq9MEiF7E3OR4vc-rajbmhYN8WXv3Ou_cYJu3MHqh8g3KwI0IIAjBG-6DNay2-wixY6o-RV-z9Wut1qlXBbiF29BnWMD7d5RKHKs38ufHkyfqI6OJFogy=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJOXR22rwhaDQRKg6BtwjRbh0,室內,"(37,431)",中壢區,2025-05-04 03:28:20.473325,2025-05-04 03:31:05.420136
黑松飲料博物館,星期日休息星期一10:00–12:0013:00–15:00星期二10:00–12:0013:00–15:00星期三10:00–12:0013:00–15:00星期四10:00–12:0013:00–15:00星期五10:00–12:0013:00–15:00星期六休息,桃園市,桃園市中壢區中園路178號,4.1,"121.23706,24.97715",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nonlqRpsiI_o4bpZkHJDBQCzbuibaLm7LlFUiYJHZyVor6ZdheC-tufo99eLvPGzbi32OJ02m-DTnLJ7fKg1gjV8vEH1E3rfZ6F0aUzbuGXlVV5kydYGbVZd1GUwHaUkgXTR2p4=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ70aYroshaDQR_PHWROJqCeU,室內,(409),中壢區,2025-05-04 03:28:20.473325,2025-05-04 03:31:07.567160
桃園楊梅雅聞魅力博覽館,星期日08:30–17:00星期一08:30–17:00星期二08:30–17:00星期三08:30–17:00星期四08:30–17:00星期五08:30–17:00星期六08:30–17:00,桃園市,桃園市楊梅區中山北路一段21巷1號,4.2,"121.15078,24.90676",https://lh3.googleusercontent.com/gps-cs-s/AC9h4npSZc2V1cXffrbgqCSdY3pa3vsOrZtyULgiFQIp4y8jJBKqb5wnhtsB4kqPSIXizleYozorEWwxlcJ5A_DLbuSLHLfS3AeEoCGzFi1Xo2y5Mmfpq-6Ksyl4FkZALAfNh2ZPjpcu=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJV0Tn9TE7aDQR1TpiyEArG2o,室內,(985),楊梅區,2025-05-04 03:28:20.473325,2025-05-04 03:31:10.475910
台塑企業文物館,星期日09:00–17:00星期一休息星期二09:00–17:00星期三09:00–17:00星期四09:00–17:00星期五09:00–17:00星期六09:00–17:00,桃園市,桃園市龜山區文化一路259號長庚大學內,4.6,"121.38810,25.03467",https://lh3.googleusercontent.com/p/AF1QipMeadNkJ0MMC-RK5qtVO449t6nGCvDFut3DMCb0=w408-h270-k-no,https://www.google.com/maps/place/?q=place_id:ChIJf_xkJ2WnQjQR-yRsWPgEKbk,室內,"(2,947)",龜山區,2025-05-04 03:28:20.473325,2025-05-04 03:31:12.644842
臺灣菸酒股份有限公司 桃園酒廠,星期日09:00–17:00星期一09:00–17:00星期二09:00–17:00星期三09:00–17:00星期四09:00–17:00星期五09:00–17:00星期六09:00–17:00,桃園市,桃園市龜山區文化一路55號,4.1,"121.37520,25.05633",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrcv8PI_aH-C1plCZb4GqHxK8UDCIhnrUtZzaf2hQ0e-itXvPixfc-u9I6cCHXKUdwKxXpqPmYWukVHiM8OSDhc5UYoCLaRsjDJ5jbBXbRMaHzVjFOVeEJVjZb70oQ77veUauj9=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJi7XZuD2nQjQRipQbQOBqbJc,室內,"(1,379)",龜山區,2025-05-04 03:28:20.473325,2025-05-04 03:31:15.237888
南僑桃園生活體驗園區,,桃園市,桃園市龜山區興邦路35號,,"121.32478,24.98238",,https://www.google.com/maps/place/?q=place_id:ChIJeWuEEswfaDQRTT2a-2t9El0,戶外,,龜山區,2025-05-04 03:28:20.473325,
台茂購物中心,星期日10:30–22:00星期一11:00–22:00星期二11:00–22:00星期三11:00–22:00星期四11:00–22:00星期五11:00–22:30星期六10:30–22:30,桃園市,桃園市蘆竹區南崁路一段112號,4.3,"121.28839,25.05347",https://lh3.googleusercontent.com/p/AF1QipOor2v6Oo_584I8lKMiGQxNL_cilQg65h5yX7Qn=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJReiujXSgQjQRUEIzbN1DkSI,室內,"(29,541)",蘆竹區,2025-05-04 03:28:20.473325,2025-05-04 03:31:27.417692
竹圍漁港,星期日08:00–18:00星期一08:00–18:00星期二08:00–18:00星期三08:00–18:00星期四08:00–18:00星期五08:00–18:00星期六08:00–18:00,桃園市,桃園市大園區漁港路451巷25號,4.2,"121.24448,25.11716",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqr8pxfx7E87L0f2JBzjUqPIVVjfs55RJ9cP_DMYuQ43i3BgJbZ1L3DXshvv-g1DFZoBfjEyjQXC7t5bujbbS1-mAOpkob246o3_l7uY_bdd6EltXiu4VXKgCFbsn0JoC2_o5HF4A=w487-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJAQAAAKyfQjQR7fhsd-lMPDU,戶外,"(38,780)",大園區,2025-05-04 03:28:20.473325,2025-05-04 03:31:29.615987
白沙岬燈塔,星期日09:00–17:00星期一休息星期二09:00–17:00星期三09:00–17:00星期四09:00–17:00星期五09:00–17:00星期六09:00–17:00,桃園市,桃園市觀音區光明路216號,4.2,"121.07624,25.04131",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr7wM1GbTATjuRfx3ysrLPlSoobOeWhbf7WPUSJc7lqonuDmtW0f-cvXTfdasXB-Prq3m336qI_pAv0oTCdy2EFv8Mm9_poLJO3gzL4PBGbGHhT1tmD42uYDRUOl2vgIdj-8w4g=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ27tMK5woaDQRzSORHeb5gzA,戶外,"(5,885)",觀音區,2025-05-04 03:28:20.473325,2025-05-04 03:31:32.302290
新屋范姜祖堂,星期日08:00–17:00星期一休息星期二08:00–17:00星期三08:00–17:00星期四08:00–17:00星期五08:00–17:00星期六08:00–17:00,桃園市,桃園市新屋區中正路110巷8號,4.3,"121.10444,24.97619",https://lh3.googleusercontent.com/gps-cs-s/AC9h4npB7hM84ifet6z7EK4Dr5Q91a0tkmnYYoExbvuMQCuJ09o1wwtpUjnF9DuaE2aAu2zbVNuXuB1IUM8Ai8n-O0K9ghVy8l8V-dYRFOUafF8kgwa8xWSxu5mdv6fWiJkDKuVzLnH_=w408-h262-k-no,https://www.google.com/maps/place/?q=place_id:ChIJEw6UN6MlaDQRq4xLquXv-Qk,戶外,(936),新屋區,2025-05-04 03:28:20.473325,2025-05-04 03:31:34.961010
老K舒眠文化館,星期日09:00–17:30星期一09:00–18:00星期二09:00–18:00星期三09:00–18:00星期四09:00–18:00星期五09:00–18:00星期六09:00–17:30,桃園市,桃園市新屋區梅高路三段97號,4.1,"121.14663,24.95372",https://lh3.googleusercontent.com/p/AF1QipPLxjrJGbt_AQJoSqmYFt13bTs3hLknh8asi3GJ=w644-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJC1DgX_UkaDQRFK8xZMgiwZI,室內,(830),新屋區,2025-05-04 03:28:20.473325,2025-05-04 03:31:37.241570
新屋綠色走廊,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,桃園市,桃園市新屋區觀海路一段,4.3,"121.01238,24.96941",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrz2nGo8RNnpNQwqO5TL9wBsGoqUyXjaNqRzpa8kAXPIA1OoZTgbQyL5RGSJN9409Ergbny_oLTBRxGxxrmUpOyh5eHsphJLFKqfch_OaMCNheDnvtyFerRTlw8vufaHhoEWUCb=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJD7Q6XBEuaDQR-dGCGkg5hyU,戶外,"(6,026)",新屋區,2025-05-04 03:28:20.473325,2025-05-04 03:31:39.353185
永安漁港,星期日09:00–19:00星期一09:00–19:00星期二09:00–19:00星期三09:00–19:00星期四09:00–19:00星期五09:00–19:00星期六09:00–19:00,桃園市,桃園市新屋區中山西路三段1165號,4.1,"121.01579,24.98772",https://lh3.googleusercontent.com/gps-cs-s/AC9h4novsYXiZCQ-T7aV5ZgTcfwGFE2Dtir9DigxMFP1mq4HttkukOhKR8WFUiP2X6Neww0LYiCNYP5pL6_G3rXfMcU7dcDHG-F_-l1uP_X-b7uMew0mVgTglucNa7GnrVDy3POYHpG2OA=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJU9iHxPQuaDQR2v3_t-04zTU,戶外,"(36,487)",新屋區,2025-05-04 03:28:20.473325,2025-05-04 03:31:41.401226
