id_open,name_open,main_name_open,name,main_name,add_open,no_floor_open,add_booking,no_floor_booking,region_open,town_open,url,lng,lat,stars,rating,user_rating_total,type,facilities,img_url,match_status
C4_A15010000H_010771,長悅旅棧,長悅旅棧,長悅旅棧,長悅旅棧,台南市中西區萬昌里北門路1段89號1之7樓,台南市中西區萬昌里北門路1段89號1之,台南中西區北門路一段89號,台南中西區北門路一段89號,臺南市,中西區,https://www.booking.com/hotel/tw/chang-yue-lu-zhan.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCJXNlYXJjaF_oh7rljZfluILkuK3opb_ljYDplbfmgoXml4Xmo6dIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKMyoLABsACAdICJDYyOGM3OWEzLWEyMWQtNGM2My1hYzQyLTQ5MWE3ZTZmYjJiZdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=e211304677ad0487&srepoch=1744872715&all_sr_blocks=184543901_275201196_0_1_0&highlighted_blocks=184543901_275201196_0_1_0&matching_block_id=184543901_275201196_0_1_0&sr_pri_blocks=184543901_275201196_0_1_0__250200&from=searchresults,120.2114776018525,22.9912402234139,3.0,8.7,1462.0,旅館,熱門設施禁菸客房 機場接駁車 家庭房 免費無線網路 餐廳 24 小時接待櫃檯 所有客房都有咖啡／沏茶設施 早餐評價很好,https://cf.bstatic.com/xdata/images/hotel/max1024x768/117584623.jpg?k=2a966c4a4cf51fca8754629947e265648bdf35d2cf54fef66743a5697c57f111&o=,3名字吻合
C4_A15010000H_010435,假期商務旅館,假期,假期商務旅館,假期,台東縣台東市正氣路147號,台東縣台東市正氣路147號,台東市正氣路147號,台東市正氣路147號,臺東縣,臺東市,https://www.booking.com/hotel/tw/jia-qi-shang-wu-lu-guan.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCK3NlYXJjaF_oh7rmnbHnuKPoh7rmnbHluILlgYfmnJ_llYbli5nml4XppKhIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKXyoLABsACAdICJDk0ODBjOWQ0LWY0NzAtNDk0Ni1hNmE4LTBmNDM3YTFjMmY2NtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=03ce304b753d0304&srepoch=1744872726&soh=1&from=searchresults#no_availability_msg,121.15237,22.751673,,7.0,199.0,旅館,熱門設施禁菸客房 免費無線網路 客房服務 所有客房都有咖啡／沏茶設施,https://cf.bstatic.com/xdata/images/hotel/max1024x768/157613506.jpg?k=443bc41b77fcea836e86d12adc0ad0ac21afe8b99dda55781a414fd59fc8452c&o=,3名字吻合
C4_A15010000H_020267,承攜行旅台北大稻埕,承攜行旅台北大稻埕,承攜行旅台北大稻埕,承攜行旅台北大稻埕,台北市大同區西寧北路49號1之5樓43之47號2之5樓,台北市大同區西寧北路49號1之43之47號2之,台北大同區大同區西寧北路49號,台北大同區大同區西寧北路49號,臺北市,大同區,https://www.booking.com/hotel/tw/cheng-xi-xing-lu-tai-bei-da-dao-cheng.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCNHNlYXJjaF_oh7rljJfluILlpKflkIzljYDmib_mlJzooYzml4Xlj7DljJflpKfnqLvln5VIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALByoLABsACAdICJDFlZmUxYTdhLWJjYmMtNGQyNi05ZmJkLTMzMDRiYTI1NWZiMtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=190c3060a27202c6&srepoch=1744872768&all_sr_blocks=922224801_406344508_2_0_0&highlighted_blocks=922224801_406344508_2_0_0&matching_block_id=922224801_406344508_2_0_0&sr_pri_blocks=922224801_406344508_2_0_0__118236&from=searchresults,121.508893,25.054034,3.0,7.3,310.0,旅館,熱門設施禁菸客房 機場接駁車 電梯,https://cf.bstatic.com/xdata/images/hotel/max1024x768/592255510.jpg?k=c6107fca7a63e389a5c68cc826ae70c114627712de3cfe561fe82451e9700c83&o=,3名字吻合
C4_A15010000H_006153,二八樹巷藝術文旅,二八樹巷藝術文旅,二八樹巷藝術文旅,二八樹巷藝術文旅,台中市西屯區櫻城一街85號,台中市西屯區櫻城一街85號,台中西屯區櫻城一街85號,台中西屯區櫻城一街85號,臺中市,西屯區,https://www.booking.com/hotel/tw/er-ba-shu-xiang-lu-su.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCMXNlYXJjaF_oh7rkuK3luILopb_lsa_ljYDkuozlhavmqLnlt7fol53ooZPmlofml4VIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALJyoLABsACAdICJDQ1YzU1YzJjLTM2YWYtNDQ1Ni05MThmLWUxN2Q3YjU5ZWU1YdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=85623064f88e0289&srepoch=1744872777&all_sr_blocks=419065102_389159389_0_1_0&highlighted_blocks=419065102_389159389_0_1_0&matching_block_id=419065102_389159389_0_1_0&sr_pri_blocks=419065102_389159389_0_1_0__311040&from=searchresults,120.651754,24.172406,4.0,9.1,896.0,旅館,熱門設施禁菸客房 家庭房 免費無線網路 無障礙設施 客房服務 露台 所有客房都有咖啡／沏茶設施 早餐評價還不錯,https://cf.bstatic.com/xdata/images/hotel/max1024x768/571780421.jpg?k=50d773e1b0da7b1bbde2869c443a02ea30d7c6c5abffa863e3e9d4d97532e9de&o=,3名字吻合
C4_A15010000H_031700,樂微行旅,樂微行旅,樂微行旅,樂微行旅,台中市南區民意街66號,台中市南區民意街66號,台中南區民意街66號,台中南區民意街66號,臺中市,南區,https://www.booking.com/hotel/tw/le-wei-xing-lu-the-way-inn-tai-zhong-shi.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCInNlYXJjaF_oh7rkuK3luILljZfljYDmqILlvq7ooYzml4VIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALfyoLABsACAdICJGRmNmU2NGQ5LWQzYmItNDQ2Ni04ZmU5LWVkNjczZTZhYzgxZNgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=7b4f306feaa3054c&srepoch=1744872798&all_sr_blocks=847997401_393087781_2_0_0&highlighted_blocks=847997401_393087781_2_0_0&matching_block_id=847997401_393087781_2_0_0&sr_pri_blocks=847997401_393087781_2_0_0__160000&from=searchresults,120.683992,24.129405,3.0,8.9,1489.0,旅館,熱門設施禁菸客房 家庭房 免費無線網路 無障礙設施 露台 所有客房都有咖啡／沏茶設施,https://cf.bstatic.com/xdata/images/hotel/max1024x768/362133967.jpg?k=6c50281d8c41fab164b1d34d626cb70ece12857719de8d7223f8d93cb61cac86&o=,3名字吻合
C4_A15010000H_019632,城市花園汽車旅館,城市花園,城市花園精品旅館,城市花園,新竹市北區東大路二段377號,新竹市北區東大路二段377號,新竹市東大路二段377號,新竹市東大路二段377號,新竹市,北區,https://www.booking.com/hotel/tw/cheng-shi-hua-yuan-jing-pin-lu-guan.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCLnNlYXJjaF_mlrDnq7nluILljJfljYDln47luILoirHlnJLmsb3ou4rml4XppKhIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALzyoLABsACAdICJGUzNmI2YzZjLTMxOWMtNDA3Mi1hNGZiLWU3ZjIyNGRhMWFlZdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=8aa030797caa0665&srepoch=1744872819&all_sr_blocks=372181502_395672567_2_1_0&highlighted_blocks=372181502_395672567_2_1_0&matching_block_id=372181502_395672567_2_1_0&sr_pri_blocks=372181502_395672567_2_1_0__168000&from=searchresults,120.961824,24.819211,,6.6,253.0,旅館,熱門設施禁菸客房 家庭房 免費無線網路 免費停車 所有客房都有咖啡／沏茶設施 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/160969049.jpg?k=1508ea1895c17f9aa0e252abe70479f841e1062be29bcf62d7b1f72f0f7836e9&o=,3名字吻合
C4_A15010000H_013235,藏愛旅店,藏愛,藏愛旅店,藏愛,新北市三重區成功路73巷6號,新北市三重區成功路73巷6號,台北三重成功路73巷6號,台北三重成功路73巷6號,新北市,三重區,https://www.booking.com/hotel/tw/cang-ai-lu-dian.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCJXNlYXJjaF_mlrDljJfluILkuInph43ljYDol4_mhJvml4XlupdIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKEy4LABsACAdICJGU0MmI3OTdlLTdhYzYtNDU5NS05OGI5LTdhNGU0ZDY1YzQ3OdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=ccce3082117d07e3&srepoch=1744872835&all_sr_blocks=322091301_385346594_2_0_0&highlighted_blocks=322091301_385346594_2_0_0&matching_block_id=322091301_385346594_2_0_0&sr_pri_blocks=322091301_385346594_2_0_0__120000&from=searchresults,121.489216,25.051698,,6.4,484.0,旅館,熱門設施禁菸客房 家庭房 免費無線網路 免費停車 24 小時接待櫃檯 電梯 行李寄存 每日清潔服務 所有客房都有咖啡／沏茶設施,https://cf.bstatic.com/xdata/images/hotel/max1024x768/171748114.jpg?k=3a82a6c9cd57fcef40ac93a136a6e18cd101d078662c48cfc42ad44d2a2348f2&o=,3名字吻合
C4_A15010000H_015013,富康精彩旅店,富康精彩,富康精彩旅店,富康精彩,新北市板橋區文化路2段171號2至5樓,新北市板橋區文化路2段171號2至,台北板橋文化路二段171號,台北板橋文化路二段171號,新北市,板橋區,https://www.booking.com/hotel/tw/hotel-color.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCK3NlYXJjaF_mlrDljJfluILmnb_mqYvljYDlr4zlurfnsr7lvanml4XlupdIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKIy4LABsACAdICJDM1Yzc3ZGM5LWNlZjktNDJjZi1iYjNlLWJkNDIxMjZjN2Y2ZdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=127e30845fac0003&srepoch=1744872840&all_sr_blocks=63984002_233947190_2_1_0&highlighted_blocks=63984002_233947190_2_1_0&matching_block_id=63984002_233947190_2_1_0&sr_pri_blocks=63984002_233947190_2_1_0__258000&from=searchresults,121.47036641836166,25.02752213825499,3.0,8.2,126.0,旅館,熱門設施禁菸客房 機場接駁車 免費無線網路 24 小時接待櫃檯 露台 洗衣 電梯 行李寄存 暖氣 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/273781145.jpg?k=0c801db1c8c5e4899422c0b80efbe1b7b9ea75cb748e9704377df7870680cc4e&o=,3名字吻合
C4_A15010000H_014699,三好商務汽車旅館,三好商務,三好商務汽車旅館,三好商務,雲林縣西螺鎮埤頭里埤頭78之2號,雲林縣西螺鎮埤頭里埤頭78之2號,西螺鎮埤頭78之2號,西螺鎮埤頭78之2號,雲林縣,西螺鎮,https://www.booking.com/hotel/tw/san-hao-shang-wu-qi-che-lu-guan.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCMXNlYXJjaF_pm7LmnpfnuKPopb_onrrpjq7kuInlpb3llYbli5nmsb3ou4rml4XppKhIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKby4LABsACAdICJDUwODNjOWUwLWM2MjctNDYzZS04ODRhLWIxZjE2ZmM1MjA5YdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=26dd308deadd03dd&srepoch=1744872859&soh=1&from=searchresults#no_availability_msg,120.479016032897,23.77421459369238,,6.5,549.0,旅館,熱門設施免費停車 免費無線網路 家庭房 餐廳 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/161725663.jpg?k=0e97f8b95b3bf57a72fbd3bd9eb5d46965cac2f0960cb864038f2d57dd7e8a1c&o=,3名字吻合
C4_A15010000H_009922,日光河堤時尚旅店,日光河堤時尚,日光河堤時尚旅店,日光河堤時尚,高雄市前金區光復二街191號,高雄市前金區光復二街191號,高雄前金區光復二街191號,高雄前金區光復二街191號,高雄市,前金區,https://www.booking.com/hotel/tw/the-riverside-fashion.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCMXNlYXJjaF_pq5jpm4TluILliY3ph5HljYDml6XlhYnmsrPloKTmmYLlsJrml4XlupdIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKxy4LABsACAdICJDRiOGMyYTM1LWU3NzItNDA0Mi1iZTkwLTcxY2I1OTI4NGJhMdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=5f4c309845500480&srepoch=1744872881&soh=1&from=searchresults#no_availability_msg,120.29128074645996,22.62206751191161,3.0,7.2,324.0,旅館,熱門設施禁菸客房 免費無線網路 客房服務 24 小時接待櫃檯 早餐評價很好,https://cf.bstatic.com/xdata/images/hotel/max1024x768/573738784.jpg?k=adec4fd1b2d95e1fdc76400e0bae3c216ad3f4d114699c4a2b76e621a830459d&o=,3名字吻合
C4_A15010000H_005382,中興商旅,中興,中興商旅,中興,桃園市中壢區中建里中央西路一段11號4樓,桃園市中壢區中建里中央西路一段11號,中壢區中央西路一段11號4樓,中壢區中央西路一段11號,桃園市,中壢區,https://www.booking.com/hotel/tw/zhong-xing-shang-lu-tao-yuan-shi-zhong-li-qu.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCJXNlYXJjaF_moYPlnJLluILkuK3lo6LljYDkuK3oiIjllYbml4VIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALQy4LABsACAdICJDc0YTJkNzRjLWZiNTYtNGIwNS1iZTA0LWEwNThiZWJjNDc3ZtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=f10c30a8b4b30198&srepoch=1744872911&soh=1&from=searchresults#no_availability_msg,121.223057,24.957177,2.0,8.3,1661.0,旅館,熱門設施禁菸客房 家庭房 免費無線網路 無障礙設施 24 小時接待櫃檯,https://cf.bstatic.com/xdata/images/hotel/max1024x768/416154903.jpg?k=e5c78b40215bef53ab671614f9ddc9ab518a153c001ad943094d7d310e63125b&o=,3名字吻合
C4_A15010000H_007983,伯爵商務旅店,伯爵商務,伯爵商務旅店,伯爵商務,桃園市中壢區中北路二段437巷8號1之4樓,桃園市中壢區中北路二段437巷8號1之,中壢區中北路2段437巷8號,中壢區中北路2段437巷8號,桃園市,中壢區,https://www.booking.com/hotel/tw/bo-jue-shang-wu-lu-dian.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCK3NlYXJjaF_moYPlnJLluILkuK3lo6LljYDkvK_niLXllYbli5nml4XlupdIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALTy4LABsACAdICJGJlMzAzMGQwLTczM2ItNDkxMi1hN2Q5LWU5MDhkY2QzNDBiY9gCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=94d230a9310302b5&srepoch=1744872915&soh=1&from=searchresults#no_availability_msg,121.23224370000004,24.954658,3.0,7.1,3364.0,旅館,熱門設施禁菸客房 家庭房 免費無線網路 免費停車 24 小時接待櫃檯 早餐評價還不錯,https://cf.bstatic.com/xdata/images/hotel/max1024x768/626197450.jpg?k=a0211ddf7f9bc2e6c30a34d6723c8d7fbcb8c2b9a0f01a70c9efac42c53b65b1&o=,3名字吻合
C4_A15010000H_008396,凱富旅館,凱富旅館,凱富旅館,凱富旅館,桃園市桃園區龍壽街84號1之7樓,桃園市桃園區龍壽街84號1之,桃園區龍壽街84號,桃園區龍壽街84號,桃園市,桃園區,https://www.booking.com/hotel/tw/kai-fu-lu-guan.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCJXNlYXJjaF_moYPlnJLluILmoYPlnJLljYDlh7Hlr4zml4XppKhIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALXy4LABsACAdICJDNiMzczZmY2LTFiYjctNGZkYS04YTYyLWZiNjc2MmNkZTAxY9gCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=d59630ab79030169&srepoch=1744872919&soh=1&from=searchresults#no_availability_msg,121.268718,24.980593,,7.6,423.0,旅館,熱門設施家庭房 免費無線網路 客房服務 免費停車 24 小時接待櫃檯,https://cf.bstatic.com/xdata/images/hotel/max1024x768/107678580.jpg?k=4f74869f6557eb3a171781eb9fa981ee0240ce0719bb449743abdb3193035f22&o=,3名字吻合
C4_A15010000H_018077,溫美汽車旅館,溫美,溫美汽車旅館,溫美,南投縣南投市平山一路3街9號,南投縣南投市平山一路3街9號,南投市平山一路3街9號,南投市平山一路3街9號,南投縣,南投市,https://www.booking.com/hotel/tw/nan-tou-wen-mei-qi-che-lu-guan.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCK3NlYXJjaF_ljZfmipXnuKPljZfmipXluILmuqvnvo7msb3ou4rml4XppKhIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALny4LABsACAdICJGVlMmMwMDNmLTk4MDUtNDlmMS04MDJkLTkxOWNlNTgxZjdjN9gCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=60e330b31b8f0844&srepoch=1744872934&soh=1&from=searchresults#no_availability_msg,120.674164,23.917439,,8.0,593.0,旅館,熱門設施家庭房 免費無線網路 客房服務 免費停車 所有客房都有咖啡／沏茶設施 早餐評價還不錯,https://cf.bstatic.com/xdata/images/hotel/max1024x768/602159934.jpg?k=a4ebfb886fe235f91704aa4a69e8a15d20966f06ce6d5d2806539f8d639d6441&o=,3名字吻合
C4_A15010000H_014057,達煦23旅店,達煦23,達煦23旅店,達煦23,台南市中西區康樂街156號5樓,台南市中西區康樂街156號,台南中西區康樂街156號5樓,台南中西區康樂街156號,臺南市,中西區,https://www.booking.com/hotel/tw/da-xu-23lu-dian.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCJ3NlYXJjaF_oh7rljZfluILkuK3opb_ljYDpgZTnhaYyM-aXheW6l0gwWARo5wGIAQGYATC4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AobMgsAGwAIB0gIkOTlmZmUxYTktNDZiNS00ODk3LTkzNGMtNDc4NTEwMTM1ZTYw2AIF4AIB&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=94d230c346a500f1&srepoch=1744872966&soh=1&from=searchresults#no_availability_msg,120.195219,22.995159,3.0,8.8,2751.0,背包客棧,熱門設施禁菸客房 機場接駁車 家庭房 免費無線網路 客房服務 私人停車場 所有客房都有咖啡／沏茶設施,https://cf.bstatic.com/xdata/images/hotel/max1024x768/252944314.jpg?k=ca5b71b503164034fd9e1a9141c87326061364d21accd0fd1b86fb45a8700aa9&o=,3名字吻合
C4_A15010000H_023014,暖時嚼旅,暖時嚼旅,暖時嚼旅,暖時嚼旅,台南市中西區西門路2段386號1之4樓,台南市中西區西門路2段386號1之,台南中西區西門路二段386號,台南中西區西門路二段386號,臺南市,中西區,https://www.booking.com/hotel/tw/nuan-shi-yi-lu-tai-nan.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCJXNlYXJjaF_oh7rljZfluILkuK3opb_ljYDmmpbmmYLlmrzml4VIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKKzILABsACAdICJDJmYzFkNzU4LTM2NzYtNGMwMC05YzBlLWEzNzM1NjMwNGRlNtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=f46030c517fc038b&srepoch=1744872970&all_sr_blocks=589388605_372997447_3_1_0&highlighted_blocks=589388605_372997447_3_1_0&matching_block_id=589388605_372997447_3_1_0&sr_pri_blocks=589388605_372997447_3_1_0__320000&from=searchresults,120.200752,22.998594,3.0,8.4,970.0,旅館,熱門設施禁菸客房 機場接駁車 家庭房 免費無線網路 無障礙設施 客房服務 私人停車場 餐廳 早餐評價很好,https://cf.bstatic.com/xdata/images/hotel/max1024x768/234527179.jpg?k=09ee1958b77107fb1cb7f6fd9d3089cd46e224e9eb149f3c25a6b5ed9c465c1f&o=,3名字吻合
C4_A15010000H_001930,統一旅社,統一,統一旅社,統一,台東縣台東市新生路120號,台東縣台東市新生路120號,台東市新生路120號,台東市新生路120號,臺東縣,臺東市,https://www.booking.com/hotel/tw/unihotel.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCJXNlYXJjaF_oh7rmnbHnuKPoh7rmnbHluILntbHkuIDml4XnpL5IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKSzILABsACAdICJGI0ZWZmNzQyLTUyNDAtNDc1ZS1hYmQwLTYwZDg0Nzc1ZTNiONgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=005a30c9c9c40582&srepoch=1744872977&soh=1&from=searchresults#no_availability_msg,121.1483538,22.752504,3.0,7.6,481.0,旅館,熱門設施機場接駁車 免費停車 免費無線網路 24 小時接待櫃檯,https://cf.bstatic.com/xdata/images/hotel/max1024x768/285512580.jpg?k=04dd5e2939c5ac8ba08c894d985d6fab05ca12ed199ed69bc2241780086e24a6&o=,3名字吻合
C4_A15010000H_011378,喜樂旅店,喜樂,喜樂旅店,喜樂,台東縣台東市新興路617617之1號,台東縣台東市新興路617617之1號,台東市新興路617號,台東市新興路617號,臺東縣,臺東市,https://www.booking.com/hotel/tw/xi-le-lu-dian.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCJXNlYXJjaF_oh7rmnbHnuKPoh7rmnbHluILllpzmqILml4XlupdIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKWzILABsACAdICJDY0MzFlNWRlLWI0YmQtNGQ2OC04Njk0LTZkNjdjMmFiZDVjNdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=af3030cbc5750420&srepoch=1744872981&soh=1&from=searchresults#no_availability_msg,121.12637540137256,22.793457420360824,,9.1,707.0,旅館,熱門設施禁菸客房 免費停車 家庭房 免費無線網路 無障礙設施 所有客房都有咖啡／沏茶設施 早餐評價很好,https://cf.bstatic.com/xdata/images/hotel/max1024x768/617653587.jpg?k=795033bb77cecadc3cdaf455ab743d6ca4a9a74df9259a270a4a61894364f3c8&o=,3名字吻合
C4_A15010000H_007246,尚印旅店,尚印,尚印旅店,尚印,台北市中山區中山北路二段71號8樓,台北市中山區中山北路二段71號,台北中山區中山北路二段71号8楼,台北中山區中山北路二段71号8楼,臺北市,中山區,https://www.booking.com/hotel/tw/shang-yin-lu-dian.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCJXNlYXJjaF_oh7rljJfluILkuK3lsbHljYDlsJrljbDml4XlupdIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKozILABsACAdICJDNmYThjMmI2LTU3YWEtNGZjMC04Y2M1LTE1MzliZmJiMWNlM9gCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=721930d3f0b50005&srepoch=1744872999&all_sr_blocks=133970401_401668590_2_0_0_391665&highlighted_blocks=133970401_401668590_2_0_0_391665&matching_block_id=133970401_401668590_2_0_0_391665&sr_pri_blocks=133970401_401668590_2_0_0_391665_214957&from=searchresults,121.52304879999996,25.0573631,2.0,8.3,991.0,旅館,熱門設施禁菸客房 機場接駁車 家庭房 免費無線網路 洗衣 電梯 行李寄存 每日清潔服務 暖氣,https://cf.bstatic.com/xdata/images/hotel/max1024x768/565467406.jpg?k=c050453c70a19c114935440c145a705cd361154e9c53f7d5849830f2519bf4cb&o=,3名字吻合
