food_id,f_name,b_hours,county,address,rate,geo_loc,pic_url,gmaps_url,f_type,comm,area,create_time,update_time
29fae960-4eff-45ce-a30e-e4d6a27afc35,ZZZ Coffee Shops,"
星期五 12:00–20:00
星期六 10:00–21:00
星期日 10:00–21:00
星期一 12:00–20:00
星期二 12:00–20:00
星期三 12:00–20:00
星期四 12:00–20:00",新北市,235新北市中和區中山路二段205號,4.7,POINT(121.49972 25.00244),https://lh3.googleusercontent.com/p/AF1QipPcN0UXc1Yojx3pJUW1DEhgMW4QiIu6CV1oa0Vu=w408-h544-k-no,https://www.google.com/maps/place/ZZZ+Coffee+Shops/data=!4m7!3m6!1s0x3442a9fde411fa5d:0x339d1b1147b3a9f5!8m2!3d25.0024396!4d121.4997231!16s%2Fg%2F11kq9jj1dv!19sChIJXfoR5P2pQjQR9amzRxEbnTM?authuser=0&hl=zh-TW&rclk=1,咖啡廳,153.0,中和區,2025-05-12 22:02:38,2025-05-12 22:02:38
aae64d07-47f6-4ebc-a97f-a17843269d75,鶴野咖啡 HOYA COFFEE,"
星期五 09:00–00:00
星期六 09:00–00:00
星期日 09:00–00:00
星期一 09:00–00:00
星期二 09:00–00:00
星期三 09:00–00:00
星期四 09:00–00:00",新北市,235新北市中和區中安街178巷13弄9號,4.8,POINT(121.51061 24.99866),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq_WEF0CTcSI-1o2wPCEh4uoNnwzxRZQZAKDz00Iua7hRU4K8JDRGvLoaDzPsnND7kiv9die1VIfnrzZfP9507KvQBkP_fXwj0bb3GeQoVYKjkWzbwBO6GB5hxAH77sQsPIts69hA=w408-h544-k-no,https://www.google.com/maps/place/%E9%B6%B4%E9%87%8E%E5%92%96%E5%95%A1+HOYA+COFFEE/data=!4m7!3m6!1s0x3442a9004cf45e87:0x176e2cf15082cabe!8m2!3d24.9986591!4d121.5106106!16s%2Fg%2F11lp4lkzyv!19sChIJh170TACpQjQRvsqCUPEsbhc?authuser=0&hl=zh-TW&rclk=1,咖啡廳,57.0,中和區,2025-05-12 22:02:38,2025-05-12 22:02:38
5a6f9637-2c3c-4f8f-9b5b-b2fcd607aaec,Notch咖啡 永安店(新店面僅有一層樓),"
星期五 09:00–20:00
星期六 08:30–20:00
星期日 08:30–20:00
星期一 09:00–20:00
星期二 09:00–20:00
星期三 09:00–20:00
星期四 09:00–20:00",新北市,235新北市中和區新興街6巷1號,4.8,POINT(121.51213 25.00255),https://lh3.googleusercontent.com/p/AF1QipPMxrsFPOCuCwiGDBA2Z_2CsS9e6w6jx7r96-Oa=w408-h333-k-no,https://www.google.com/maps/place/Notch%E5%92%96%E5%95%A1+%E6%B0%B8%E5%AE%89%E5%BA%97%28%E6%96%B0%E5%BA%97%E9%9D%A2%E5%83%85%E6%9C%89%E4%B8%80%E5%B1%A4%E6%A8%93%29/data=!4m7!3m6!1s0x3442a9bbd966e407:0x79874d472213ca45!8m2!3d25.0025525!4d121.5121267!16s%2Fg%2F11frnt96g3!19sChIJB-Rm2bupQjQRRcoTIkdNh3k?authuser=0&hl=zh-TW&rclk=1,咖啡廳,374.0,中和區,2025-05-12 22:02:38,2025-05-12 22:02:38
d6682cb4-6927-47a2-935f-c44f1df77d17,窩日子 Corner Bliss (貓🐱咖),,新北市,235新北市中和區景平路634之12號,4.7,POINT(121.49842 24.99988),https://lh3.googleusercontent.com/gps-cs-s/AC9h4np29g7aSdXapO-n7GRDRfeadm7SiLQ90sD6DZCy95Q8lKE0nBXn8YK6r_ieqfHHGYU-PkKz8ci8Jibll0MFsFcylOYFKVfr6mOmKeE6Qki-WLA8BGKlLfOFaSqYQTKMu_EANFg6=w408-h306-k-no,https://www.google.com/maps/place/%E7%AA%A9%E6%97%A5%E5%AD%90+Corner+Bliss+%28%E8%B2%93%F0%9F%90%B1%E5%92%96%29/data=!4m7!3m6!1s0x3442a9b523c4d83f:0x2195460903867631!8m2!3d24.9998824!4d121.4984237!16s%2Fg%2F11v9k9gc0w!19sChIJP9jEI7WpQjQRMXaGAwlGlSE?authuser=0&hl=zh-TW&rclk=1,咖啡廳,163.0,中和區,2025-05-12 22:02:38,2025-05-12 22:02:38
adc55afd-2f23-4954-82f1-3e36c0d0fbcc,肥美號 ｜精品咖啡廳 ｜自烘咖啡館（Fat me cafe roaster),"
星期五 09:30–17:30
星期六 11:00–17:30
星期日 休息
星期一 09:30–17:30
星期二 09:30–17:30
星期三 09:30–17:30
星期四 09:30–17:30",新北市,235新北市中和區連城路383號1樓,4.9,POINT(121.4867 24.99608),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrB-Ua38vheYBFrVwVsl1WHGRmhQvKaNyNJG-ZA4Wa2mLLqa7AdHZBamJ3LY6FpRBOPmBzfXOos1qyIwJImerNWfPiRzlaCzdfBpm39f5bqX2iBWkvznIdnYUi3LvSikdfkPdWgPA=w408-h408-k-no,https://www.google.com/maps/place/%E8%82%A5%E7%BE%8E%E8%99%9F+%EF%BD%9C%E7%B2%BE%E5%93%81%E5%92%96%E5%95%A1%E5%BB%B3+%EF%BD%9C%E8%87%AA%E7%83%98%E5%92%96%E5%95%A1%E9%A4%A8%EF%BC%88Fat+me+cafe+roaster%29/data=!4m7!3m6!1s0x3468037d176a7bcd:0xe9e3961d1787bcf0!8m2!3d24.9960802!4d121.4867015!16s%2Fg%2F11s539tlht!19sChIJzXtqF30DaDQR8LyHFx2W4-k?authuser=0&hl=zh-TW&rclk=1,咖啡廳,112.0,中和區,2025-05-12 22:02:38,2025-05-12 22:02:38
81a170ba-126e-4dea-aad8-c3b8c4789b5d,J’s Coffee 僦室 貓屋｜ 中永和自烘咖啡 中永和貓咪咖啡 中永和美食 中永和甜點,"
星期五 11:00–20:00
星期六 11:00–20:00
星期日 11:00–20:00
星期一 11:00–20:00
星期二 休息
星期三 11:00–20:00
星期四 11:00–20:00",新北市,235新北市中和區中安街178巷13弄8號,4.8,POINT(121.51034 24.99849),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrOHCKeRhMgQfYbp4oa9hjKpZeP-tU-mqK6P6oxO-e0Tq-NOpQkMkod6qE7Poh_u8_vcQF4CYJlg4KO49MBIDZeBY-JlDYdYj-WZZk2TT9RAVEjo4DoIBMWgjDjInWBM8ELCmT6=w408-h272-k-no,https://www.google.com/maps/place/J%E2%80%99s+Coffee+%E5%83%A6%E5%AE%A4+%E8%B2%93%E5%B1%8B%EF%BD%9C+%E4%B8%AD%E6%B0%B8%E5%92%8C%E8%87%AA%E7%83%98%E5%92%96%E5%95%A1+%E4%B8%AD%E6%B0%B8%E5%92%8C%E8%B2%93%E5%92%AA%E5%92%96%E5%95%A1+%E4%B8%AD%E6%B0%B8%E5%92%8C%E7%BE%8E%E9%A3%9F+%E4%B8%AD%E6%B0%B8%E5%92%8C%E7%94%9C%E9%BB%9E/data=!4m7!3m6!1s0x3442a92421341fe5:0x3e1dfb4c41a8225b!8m2!3d24.998491!4d121.5103439!16s%2Fg%2F11gxhg24xx!19sChIJ5R80ISSpQjQRWyKoQUz7HT4?authuser=0&hl=zh-TW&rclk=1,咖啡廳,1452.0,中和區,2025-05-12 22:02:38,2025-05-12 22:02:38
b1e38beb-f592-413d-abdb-01def3400f60,私藏不藏私咖啡食堂,"
星期五 12:00–21:00
星期六 11:00–21:00
星期日 11:00–21:00
星期一 休息
星期二 12:00–21:00
星期三 12:00–21:00
星期四 12:00–21:00",新北市,235新北市中和區景安路167巷6號,4.4,POINT(121.5058 24.9945),https://lh3.googleusercontent.com/p/AF1QipOxduU4oeqa34mtNXZy2qYPAh62T0vIQajtcwfC=w426-h240-k-no,https://www.google.com/maps/place/%E7%A7%81%E8%97%8F%E4%B8%8D%E8%97%8F%E7%A7%81%E5%92%96%E5%95%A1%E9%A3%9F%E5%A0%82/data=!4m7!3m6!1s0x34680276fd1c6ca3:0xf51f05f8130eb109!8m2!3d24.9945042!4d121.5058019!16s%2Fg%2F1tf7_b3d!19sChIJo2wc_XYCaDQRCbEOE_gFH_U?authuser=0&hl=zh-TW&rclk=1,咖啡廳,1554.0,中和區,2025-05-12 22:02:38,2025-05-12 22:02:38
fde809ed-9b1c-4f34-9031-69a547c0f394,探尋咖啡Touch Café（中和店）,"
星期五 10:30–20:00
星期六 10:30–20:00
星期日 10:30–20:00
星期一 10:30–20:00
星期二 10:30–20:00
星期三 10:30–20:00
星期四 10:30–20:00",新北市,235新北市中和區保健路67巷6弄23號,4.5,POINT(121.51046 24.99692),https://lh3.googleusercontent.com/p/AF1QipNnJG1PfAo53HIale0W9kpaRlACvDcohyOMe71l=w471-h240-k-no,https://www.google.com/maps/place/%E6%8E%A2%E5%B0%8B%E5%92%96%E5%95%A1Touch+Caf%C3%A9%EF%BC%88%E4%B8%AD%E5%92%8C%E5%BA%97%EF%BC%89/data=!4m7!3m6!1s0x3442a916d8a0b223:0x98999466194f9ee8!8m2!3d24.9969245!4d121.5104629!16s%2Fg%2F11ry5tv__l!19sChIJI7Kg2BapQjQR6J5PGWaUmZg?authuser=0&hl=zh-TW&rclk=1,咖啡廳,285.0,中和區,2025-05-12 22:02:38,2025-05-12 22:02:38
fc27b92e-9bfb-464b-bd2c-63b8e50380f6,圖書館對面,"
星期五 11:00–21:30
星期六 09:00–21:30
星期日 09:00–21:30
星期一 11:00–21:30
星期二 11:00–21:30
星期三 11:00–21:30
星期四 11:00–21:30",新北市,235新北市中和區中和路400巷14弄2號,3.9,POINT(121.51158 25.00219),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrnQjS-aC2iAC_wVO1oOwkEsnZX2_2LU403fPnS1eox3kXKDgRH16Dg6wz1_UcT7tsAqqcmIwxxAhry_g4tBj9jc2hK-OZ17YOVaO1h5Or67RbFBfDrV7wMH5P9kxXVArgXO7ih=w408-h306-k-no,https://www.google.com/maps/place/%E5%9C%96%E6%9B%B8%E9%A4%A8%E5%B0%8D%E9%9D%A2/data=!4m7!3m6!1s0x3442a9ddd1ed8bd7:0x89eafdcdc041a4e2!8m2!3d25.0021947!4d121.5115781!16s%2Fg%2F11b635xmsf!19sChIJ14vt0d2pQjQR4qRBwM396ok?authuser=0&hl=zh-TW&rclk=1,咖啡廳,1910.0,中和區,2025-05-12 22:02:38,2025-05-12 22:02:38
9d06d47e-b63b-4b95-88da-a5057dee68b4,萊克咖啡 COFFEE LIKER,"
星期五 11:00–17:00
星期六 11:30–17:30
星期日 休息
星期一 11:00–17:00
星期二 休息
星期三 休息
星期四 11:00–17:00",新北市,235新北市中和區景德街95之1號,4.9,POINT(121.51573 24.99131),https://lh3.googleusercontent.com/p/AF1QipNlrECqF7SeOefDr-4fnbIh672VH-4alBHvvNp2=w408-h543-k-no,https://www.google.com/maps/place/%E8%90%8A%E5%85%8B%E5%92%96%E5%95%A1+COFFEE+LIKER/data=!4m7!3m6!1s0x346803aae82b818d:0x90f5e1416077a146!8m2!3d24.9913053!4d121.5157306!16s%2Fg%2F11rlhcjjsf!19sChIJjYEr6KoDaDQRRqF3YEHh9ZA?authuser=0&hl=zh-TW&rclk=1,咖啡廳,70.0,中和區,2025-05-12 22:02:38,2025-05-12 22:02:38
8613b583-c0ce-49e5-a62c-3fbc29ed10bd,NIGE-耐雞炸雞,"
星期五 14:00–22:00
星期六 14:00–22:00
星期日 14:00–22:00
星期一 14:00–22:00
星期二 14:00–22:00
星期三 14:00–22:00
星期四 14:00–22:00",新北市,234015新北市永和區秀朗路一段114號,4.7,POINT(121.51681 25.00377),https://lh3.googleusercontent.com/p/AF1QipOSpsPZ8bJWkaMnFmyIa6feYkRm8F-erHluNV8a=w408-h271-k-no,https://www.google.com/maps/place/NIGE-%E8%80%90%E9%9B%9E%E7%82%B8%E9%9B%9E/data=!4m7!3m6!1s0x3442a9bc93a391fb:0xbaf80476a1cb103!8m2!3d25.003774!4d121.516809!16s%2Fg%2F11ltzx8y46!19sChIJ-5Gjk7ypQjQRA7EcakeArws?authuser=0&hl=zh-TW&rclk=1,咖啡廳,37.0,永和區,2025-05-12 22:02:38,2025-05-12 22:02:38
e1814137-ec7d-496f-a170-2c3cd985dab2,Mr. Chu啾・咖啡食堂(插座Ｗifi不限時吸貓頂溪站),"
星期五 11:30–21:00
星期六 11:30–21:00
星期日 11:30–21:00
星期一 11:30–21:00
星期二 11:30–21:00
星期三 11:30–21:00
星期四 11:30–21:00",新北市,234新北市永和區永和路二段157巷2弄2號,4.4,POINT(121.51504 25.01305),https://lh3.googleusercontent.com/p/AF1QipOh_aZJAxTlG7cETCFDD0P8B4Bp6AnDtuhYHJUc=w408-h305-k-no,https://www.google.com/maps/place/Mr.+Chu%E5%95%BE%E3%83%BB%E5%92%96%E5%95%A1%E9%A3%9F%E5%A0%82%28%E6%8F%92%E5%BA%A7%EF%BC%B7ifi%E4%B8%8D%E9%99%90%E6%99%82%E5%90%B8%E8%B2%93%E9%A0%82%E6%BA%AA%E7%AB%99%29/data=!4m7!3m6!1s0x3442a9e9dc109d27:0xabc004101073c45!8m2!3d25.0130523!4d121.5150357!16s%2Fg%2F11b63vlpk6!19sChIJJ50Q3OmpQjQRRTwHAUEAvAo?authuser=0&hl=zh-TW&rclk=1,咖啡廳,758.0,永和區,2025-05-12 22:02:38,2025-05-12 22:02:38
6f395af3-cda7-4f6d-8477-19cf6dc87417,HITOKUCHI COFFEE,"
星期五 09:00–18:00
星期六 09:00–18:00
星期日 09:00–18:00
星期一 09:00–18:00
星期二 09:00–18:00
星期三 09:00–18:00
星期四 09:00–18:00",新北市,234新北市永和區復興街102號,4.8,POINT(121.51758 25.01373),https://lh3.googleusercontent.com/p/AF1QipOgY-v8fubJg7Ts1XINWqon4EC5R8tWdHOuthSn=w408-h544-k-no,https://www.google.com/maps/place/HITOKUCHI+COFFEE/data=!4m7!3m6!1s0x3442a92b8eb96ddb:0x1ea19a78d9aed9dc!8m2!3d25.0137318!4d121.5175818!16s%2Fg%2F11h3q7y5bl!19sChIJ2225jiupQjQR3Nmu2XiaoR4?authuser=0&hl=zh-TW&rclk=1,咖啡廳,450.0,永和區,2025-05-12 22:02:38,2025-05-12 22:02:38
dfe8a21f-0091-4700-a657-0f4061adad7a,肆拾肆號館,"
星期五 09:00–19:30
星期六 09:00–19:30
星期日 09:00–17:30
星期一 休息
星期二 休息
星期三 09:00–19:30
星期四 09:00–19:30",新北市,234新北市永和區福和路198巷6號,4.7,POINT(121.52018 25.00821),https://lh3.googleusercontent.com/p/AF1QipOD13dRslEUqkLPoK9c__ALN8m78du5-aRX_V0e=w425-h240-k-no,https://www.google.com/maps/place/%E8%82%86%E6%8B%BE%E8%82%86%E8%99%9F%E9%A4%A8/data=!4m7!3m6!1s0x3442a9c05ea565b7:0x5bf0385c56492ba9!8m2!3d25.0082092!4d121.5201848!16s%2Fg%2F11_qypfbd!19sChIJt2WlXsCpQjQRqStJVlw48Fs?authuser=0&hl=zh-TW&rclk=1,咖啡廳,479.0,永和區,2025-05-12 22:02:38,2025-05-12 22:02:38
e7672691-4620-4ef8-9cd6-5fb6b98c2087,Coffee九號公寓手作咖啡館,"
星期五 09:00–20:00
星期六 09:00–20:00
星期日 09:00–19:00
星期一 09:00–20:00
星期二 09:00–20:00
星期三 09:00–20:00
星期四 09:00–20:00",新北市,234新北市永和區仁愛路36號,4.7,POINT(121.5144 25.01358),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npPRNo_RPf0qyIMULUOMjQ3LgTWa6pcheZaEeEaMnBLvgol_cfHwPrLZokHrb1xdR8IrWGWvW-aDBQ8whn-w4jmcne8G4oTn_g5imsvhpmMRgCOstkueo5o0SdLo1zNXf2Hm6zk4A=w408-h544-k-no,https://www.google.com/maps/place/Coffee%E4%B9%9D%E8%99%9F%E5%85%AC%E5%AF%93%E6%89%8B%E4%BD%9C%E5%92%96%E5%95%A1%E9%A4%A8/data=!4m7!3m6!1s0x3442a95d909c2f57:0x4cb956e4717d260d!8m2!3d25.0135751!4d121.5144034!16s%2Fg%2F11v0j4rbwp!19sChIJVy-ckF2pQjQRDSZ9ceRWuUw?authuser=0&hl=zh-TW&rclk=1,咖啡廳,143.0,永和區,2025-05-12 22:02:38,2025-05-12 22:02:38
6e905cb6-4523-40ae-b5bf-d8a62736ffde,灯火 AKARI 深夜咖啡,"
星期五 14:30–23:30
星期六 13:30–23:30
星期日 13:30–23:30
星期一 休息
星期二 休息
星期三 14:30–23:30
星期四 14:30–23:30",新北市,234新北市永和區智光街57號,4.9,POINT(121.51712 24.99784),https://lh3.googleusercontent.com/p/AF1QipNh1PQcz0XjtgWfXv0dGK9SGqWmDRrQXbJv0CSX=w408-h408-k-no,https://www.google.com/maps/place/%E7%81%AF%E7%81%AB+AKARI+%E6%B7%B1%E5%A4%9C%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3442a95cd0ca0e17:0xaea4d159625077b4!8m2!3d24.9978364!4d121.5171202!16s%2Fg%2F11vz00ylmb!19sChIJFw7K0FypQjQRtHdQYlnRpK4?authuser=0&hl=zh-TW&rclk=1,咖啡廳,105.0,永和區,2025-05-12 22:02:38,2025-05-12 22:02:38
338bcdf0-c1eb-49af-94c2-38a1157e8c25,BLACK CAFE 黑咖啡（咖啡廳）,"
星期五 10:00–19:00
星期六 09:00–19:00
星期日 09:00–19:00
星期一 10:00–19:00
星期二 10:00–19:00
星期三 10:00–19:00
星期四 10:01–19:00",新北市,234新北市永和區大新街18號,4.7,POINT(121.5151 25.00844),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrQgScsLG0GIsdEKO7-dcshagMsUpvhrMg8EUtInsGznxaBuhOlmCORvI1REeC-z8F_BQzLQOIBDhPYEAlCpObr-KYt9exQ3MNCzY0p1CAsbj4H6y1Jhv99LgxgOZTvFU28yepnhw=w426-h240-k-no,https://www.google.com/maps/place/BLACK+CAFE+%E9%BB%91%E5%92%96%E5%95%A1%EF%BC%88%E5%92%96%E5%95%A1%E5%BB%B3%EF%BC%89/data=!4m7!3m6!1s0x3442a99396fde6c1:0x18d79192fa7fec01!8m2!3d25.0084412!4d121.5150996!16s%2Fg%2F11ghpz6vhb!19sChIJweb9lpOpQjQRAex_-pKR1xg?authuser=0&hl=zh-TW&rclk=1,咖啡廳,412.0,永和區,2025-05-12 22:02:38,2025-05-12 22:02:38
6bdf98a4-fa25-427b-9434-2cfff5f3cd6f,自由溫室深夜咖啡廳,"
星期五 11:00–00:00
星期六 11:00–00:00
星期日 11:00–00:00
星期一 11:00–00:00
星期二 11:00–00:00
星期三 11:00–00:00
星期四 11:00–00:00",新北市,234新北市永和區水源街21巷2號,4.3,POINT(121.5113 25.00438),https://lh3.googleusercontent.com/p/AF1QipMR6H7K2GpcLeHGdk2s6TFHt0h8LVf3_q-Hv0SE=w408-h306-k-no,https://www.google.com/maps/place/%E8%87%AA%E7%94%B1%E6%BA%AB%E5%AE%A4%E6%B7%B1%E5%A4%9C%E5%92%96%E5%95%A1%E5%BB%B3/data=!4m7!3m6!1s0x3442a9dd00233449:0x8bb4e2df9d91f723!8m2!3d25.0043786!4d121.5113037!16s%2Fg%2F11df0qtqrw!19sChIJSTQjAN2pQjQRI_eRnd_itIs?authuser=0&hl=zh-TW&rclk=1,咖啡廳,1200.0,永和區,2025-05-12 22:02:38,2025-05-12 22:02:38
ed48718b-41b0-4a89-92aa-3a628fab6e43,Tower Cafe 鐵塔咖啡（深夜/文青/寵物友善）,"
星期四 14:00–02:00
星期五 14:00–02:00
星期六 14:00–02:00
星期日 14:00–02:00
星期一 14:00–02:00
星期二 14:00–02:00
星期三 14:00–02:00",新北市,234新北市永和區福和路57巷2之1號,4.7,POINT(121.52296 25.00767),https://lh3.googleusercontent.com/p/AF1QipMZ_WrIJrv76xCp-4bthScCoW36P8slDU66vNc=w426-h240-k-no,https://www.google.com/maps/place/Tower+Cafe+%E9%90%B5%E5%A1%94%E5%92%96%E5%95%A1%EF%BC%88%E6%B7%B1%E5%A4%9C%2F%E6%96%87%E9%9D%92%2F%E5%AF%B5%E7%89%A9%E5%8F%8B%E5%96%84%EF%BC%89/data=!4m7!3m6!1s0x3442a902bb55fd33:0x90f79a91dad0c6b6!8m2!3d25.0076666!4d121.5229585!16s%2Fg%2F11nndfqbyn!19sChIJM_1VuwKpQjQRtsbQ2pGa95A?authuser=0&hl=zh-TW&rclk=1,咖啡廳,233.0,永和區,2025-05-12 22:02:38,2025-05-12 22:02:38
b9a57516-3227-4b8a-9ba4-65e5e8c38f43,U優Cafe,"
星期五 11:00–20:30
星期六 10:00–20:30
星期日 10:00–20:30
星期一 11:00–20:30
星期二 休息
星期三 11:00–20:30
星期四 11:00–20:30",,,4.7,POINT(121.51654 25.00413),https://lh3.googleusercontent.com/p/AF1QipPyncH8xIdc7AgwHhRu6RdXFQwLD_1cj0G7fweo=w408-h272-k-no,https://www.google.com/maps/place/U%E5%84%AACafe/data=!4m7!3m6!1s0x3442a9e7b140bb1d:0xea659632baeb63dc!8m2!3d25.0041286!4d121.516536!16s%2Fg%2F11c2pm1p16!19sChIJHbtAseepQjQR3GPrujKWZeo?authuser=0&hl=zh-TW&rclk=1,咖啡廳,338.0,,2025-05-12 22:02:38,2025-05-12 22:02:38
209307a0-5b32-4c7c-a249-f379985fc645,夏班納咖啡館,"
星期五 12:00–20:00
星期六 12:00–20:00
星期日 12:00–20:00
星期一 12:00–20:00
星期二 12:00–20:00
星期三 12:00–20:00
星期四 12:00–20:00",新北市,234新北市永和區民樂街37巷2號,4.8,POINT(121.52758 25.00059),https://lh3.googleusercontent.com/p/AF1QipMwp2H8dHbF63NNwhnD3U_4AQTKgHuD_aDa-fIj=w426-h240-k-no,https://www.google.com/maps/place/%E5%A4%8F%E7%8F%AD%E7%B4%8D%E5%92%96%E5%95%A1%E9%A4%A8/data=!4m7!3m6!1s0x3442a9a0331fc65b:0x7980ea542e4301af!8m2!3d25.000592!4d121.5275774!16s%2Fg%2F11q25rstny!19sChIJW8YfM6CpQjQRrwFDLlTqgHk?authuser=0&hl=zh-TW&rclk=1,咖啡廳,207.0,永和區,2025-05-12 22:02:38,2025-05-12 22:02:38
33aaeb10-4b5e-4fa9-9eb5-0959b9855089,黑雨kuro ame（假日4點前限時，無訂位服務）,"
星期五 12:30–20:00
星期六 13:00–18:30
星期日 12:00–19:30
星期一 休息
星期二 00:00–20:00
星期三 13:00–20:00
星期四 12:00–20:00",新北市,234新北市永和區和平街30號,4.9,POINT(121.5133 25.00997),https://lh3.googleusercontent.com/p/AF1QipMwxaG-BV8H7_rNRprSqExAzNp26tS19SQTL-8=w426-h240-k-no,https://www.google.com/maps/place/%E9%BB%91%E9%9B%A8kuro+ame%EF%BC%88%E5%81%87%E6%97%A54%E9%BB%9E%E5%89%8D%E9%99%90%E6%99%82%EF%BC%8C%E7%84%A1%E8%A8%82%E4%BD%8D%E6%9C%8D%E5%8B%99%EF%BC%89/data=!4m7!3m6!1s0x3442a906ffd5b105:0x7d267c80e8bd99c6!8m2!3d25.0099714!4d121.5132956!16s%2Fg%2F11spzl5vrx!19sChIJBbHV_wapQjQRxpm96IB8Jn0?authuser=0&hl=zh-TW&rclk=1,咖啡廳,140.0,永和區,2025-05-12 22:02:38,2025-05-12 22:02:38
28aa6c87-700e-46fe-a53b-6017e2795730,獨咖啡（新莊旗艦店）專業咖啡豆烘焙－新莊咖啡豆｜烘焙教學｜手沖教學｜濾掛式咖啡｜咖啡講座｜咖啡豆代烘｜在地嚮導評論家【⭐五星好感度推薦品牌】,"
星期五 10:00–19:00
星期六 10:00–19:00
星期日 10:00–19:00
星期一 休息
星期二 10:00–19:00
星期三 10:00–19:00
星期四 10:00–19:00",新北市,242新北市新莊區中原路191號,4.9,POINT(121.45229 25.05413),https://lh3.googleusercontent.com/p/AF1QipPPJEQpMBNByOpJVyV5vVWlzO1px_aUHyOM8p86=w408-h305-k-no,https://www.google.com/maps/place/%E7%8D%A8%E5%92%96%E5%95%A1%EF%BC%88%E6%96%B0%E8%8E%8A%E6%97%97%E8%89%A6%E5%BA%97%EF%BC%89%E5%B0%88%E6%A5%AD%E5%92%96%E5%95%A1%E8%B1%86%E7%83%98%E7%84%99%EF%BC%8D%E6%96%B0%E8%8E%8A%E5%92%96%E5%95%A1%E8%B1%86%EF%BD%9C%E7%83%98%E7%84%99%E6%95%99%E5%AD%B8%EF%BD%9C%E6%89%8B%E6%B2%96%E6%95%99%E5%AD%B8%EF%BD%9C%E6%BF%BE%E6%8E%9B%E5%BC%8F%E5%92%96%E5%95%A1%EF%BD%9C%E5%92%96%E5%95%A1%E8%AC%9B%E5%BA%A7%EF%BD%9C%E5%92%96%E5%95%A1%E8%B1%86%E4%BB%A3%E7%83%98%EF%BD%9C%E5%9C%A8%E5%9C%B0%E5%9A%AE%E5%B0%8E%E8%A9%95%E8%AB%96%E5%AE%B6%E3%80%90%E2%AD%90%E4%BA%94%E6%98%9F%E5%A5%BD%E6%84%9F%E5%BA%A6%E6%8E%A8%E8%96%A6%E5%93%81%E7%89%8C%E3%80%91/data=!4m7!3m6!1s0x3442a91585c194ed:0xc38c8b44f8046ea1!8m2!3d25.0541266!4d121.4522853!16s%2Fg%2F11sld3z888!19sChIJ7ZTBhRWpQjQRoW4E-ESLjMM?authuser=0&hl=zh-TW&rclk=1,咖啡廳,430.0,新莊區,2025-05-12 22:02:38,2025-05-12 22:02:38
13547579-feaf-4515-84e7-e8a47c95aaa9,山林咖啡Coffee Roaster ｜自家烘焙、虹吸專門、單品拿鐵 ｜,"
星期五 12:00–19:00
星期六 09:00–18:00
星期日 09:00–18:00
星期一 休息
星期二 12:00–19:00
星期三 12:00–19:00
星期四 12:00–19:00",新北市,242新北市新莊區民安路278號,4.9,POINT(121.4278 25.02135),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npIUeMyaS7VhsWrLyRGmePAaP2eBa_YyfLYavkJG7i-EsurgHDCTXxD8q0j1f2AUTFyewk3bT4nyp507Fo4VwKEVGT8b1mbxH-xnE_uNP0YfVgg51JVWzKs9i8epdlG4VlfQv9K=w426-h240-k-no,https://www.google.com/maps/place/%E5%B1%B1%E6%9E%97%E5%92%96%E5%95%A1Coffee+Roaster+%EF%BD%9C%E8%87%AA%E5%AE%B6%E7%83%98%E7%84%99%E3%80%81%E8%99%B9%E5%90%B8%E5%B0%88%E9%96%80%E3%80%81%E5%96%AE%E5%93%81%E6%8B%BF%E9%90%B5+%EF%BD%9C/data=!4m7!3m6!1s0x3442a7deee268101:0xa4b1b1caa634de96!8m2!3d25.021354!4d121.4278!16s%2Fg%2F11qmmsg59q!19sChIJAYEm7t6nQjQRlt40psqxsaQ?authuser=0&hl=zh-TW&rclk=1,咖啡廳,324.0,新莊區,2025-05-12 22:02:38,2025-05-12 22:02:38
0ca41b0c-ec96-4437-aaed-63aeb9098684,D'or Cafe,"
星期五 10:00–18:00
星期六 09:00–18:00
星期日 09:00–18:00
星期一 10:00–18:00
星期二 10:00–18:00
星期三 10:00–18:00
星期四 10:00–18:00",新北市,242新北市新莊區五工路66號1樓,4.6,POINT(121.45838 25.06365),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrUOh4qlLtwMe0slfBC7_JCr2tDzDpwLIFCyxmcin-0drtgCp5gUhAI60qIP79bK-ORp5huN8jMVJiC-6S1wxQ99baQ8qg3FY6jppu965tf-r9fmjwr-OfMFVvTd-fV3dZc3-TSSA=w408-h306-k-no,https://www.google.com/maps/place/D%27or+Cafe/data=!4m7!3m6!1s0x3442a890427a75f1:0xab44696848631db5!8m2!3d25.063652!4d121.4583793!16s%2Fg%2F11fzhmy177!19sChIJ8XV6QpCoQjQRtR1jSGhpRKs?authuser=0&hl=zh-TW&rclk=1,咖啡廳,2693.0,新莊區,2025-05-12 22:02:38,2025-05-12 22:02:38
